foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita
-4059277.011,-50421410.1,20.02000046,702777.0,26.1,3085.05,139250044.144,92.46909558,96.18,0.418924446405,3573900000.0,723300000.0,72.028,579800000.0,20.386143827999998,22.0,3320396.0,87.2593332295,37.3,4.0,-39582.5,460800000.0,1075600000.0,1543.7014139277364
105163820.14196739,61135793.43297715,19.01000023,727526.0,25.4,2925.0,151204565.5881647,90.26758853,102.21,0.418924446405,3494914935.8945684,698622432.3448907,72.203,432096503.7211235,20.396143828,17.6,3406334.0,93.45001221,36.7,3.9,-41656.0,577836562.9472206,931464948.8428348,1489.7598189637738
14095036.848027341,866670522.4373627,18.28000069,777108.0,24.8,847.5,200093035.39580032,88.0691053,88.66,0.418924446405,3879800648.021834,965671069.9996922,72.366,525445329.4699629,21.5791521425,16.5,3494496.0,93.88214111,35.855,3.675,-103670.0,470111462.4747634,925280063.9770098,1507.1874162816343
-43175646.425693214,1518350898.2321439,22.90999985,793161.0,24.2,2277.1,210799558.6108294,85.92292534,94.65,0.418924446405,3595395768.2031727,901693339.4951233,72.517,617872783.6214222,25.669152142500003,16.2,3591977.0,94.05867767,33.903,3.521,-90751.15,573059011.6413642,980949475.0867976,1575.217506953518
-175655870.97159442,497597836.2535418,20.45000076,824065.0,23.6,2736.5,247882905.41018182,83.88399021,88.52,0.418924446405,3756370573.1439376,861202211.2283591,72.656,662106667.8225265,24.594152142499997,16.2,3689099.0,94.59916687,33.754,3.515,-129506.9,615752361.9150616,1078839476.9971776,1665.549564821274
-81806255.32828556,500851770.73076785,21.42000008,862798.0,23.2,3795.15,262555427.2834266,81.97521762,75.4,0.42886039167999995,3534016593.8442907,917892386.2172177,72.788,794839892.694497,26.0833757685,16.2,3786161.0,94.93200684,33.564,3.511,-173846.15,585120312.8990909,1210586806.1621506,1716.6095559524463
-304001437.72407603,-34623230.640841,17.60000038,923030.0,22.8,3733.4,261891073.46545526,80.46496258,78.27,0.42886039167999995,3644555655.3576717,1145864803.9996147,72.915,817019308.3980802,25.7383757685,16.2,3882986.0,95.26724243,33.291,3.508,-167887.2,594265330.1614096,1348750502.873838,1834.503465858637
-18146306.46295251,526791415.2037771,19.20000076,962609.0,22.4,3672.55,255617734.76021072,78.99151274,87.69,0.42879069895000005,3899959943.266229,1158306488.9673553,73.041,990853169.9220506,23.410000000000004,16.2,3979998.0,95.90621948,32.921,3.505,-157065.0,612612955.7383864,1529365710.5413134,1898.9012786095816
-131169014.84885122,580888575.1683387,19.88999939,997690.0,22.1,3143.35,309092217.22391707,77.59788732,82.84,0.42879069895000005,4007911105.2271585,1235955057.7354078,73.17,941529498.2947671,21.075,16.2,4076708.0,96.28489685,32.45,3.501,-93102.6,601262774.9960986,1468497973.2450967,1940.959102524522
15667363.754307266,643319252.5053613,20.53000069,1038963.0,21.8,3412.0,324201843.11087024,76.32516448,88.3,0.43917293847000005,4101545041.940107,1250059218.620215,73.303,849335500.9056755,21.855,15.0,4173398.0,96.4283905,31.885,3.495,-97380.45,618987129.3502067,1419813375.2506976,1892.997493362947
-17398975.336251054,933309900.8361661,23.0,1120656.0,21.4,3788.9,340645361.6698818,75.19091094,87.64,0.43917293847000005,4483763268.9264,1316187287.22144,73.442,763802665.80992,21.855,15.0,4270092.0,96.69072723,31.246,3.488,-109778.7,607101136.09216,1345920698.736,1918.9804939439057
92510103838.86746,2907066180369.8716,5.569696255,2583417435.0,84.6,55319.45,585794563655.1217,62.81400713,80.43413261,0.669981431965,6704272965273.36,6820523136726.263,66.55983456,5547544476610.103,27.586739467500003,16.946798522,5789623830.0,76.99568939,23.07914553,8.846255448,5488240.5,1266144887498.976,9344421295384.107,5526.990899481583
91278575940.24998,2975097501514.5996,6.12918491575,2627164758.0,82.7,91392.2,564876745590.3499,62.25115498,81.96221451,0.6717590630100001,6826516104411.998,6976975541400.998,66.84464477,5954563046148.999,27.6395171445,16.946798522,5872254371.0,79.02835083,22.74925519,8.741863412,0.0,1208104690349.9998,8883565454182.998,5357.114807947409
92510103838.86746,2907066180369.8716,6.12918491575,2668243047.0,80.7,55319.45,585794563655.1217,61.68762697,83.71883237,0.6717590630100001,6868822289682.497,6987455150588.556,67.0868315,5900750210174.316,27.586739467500003,16.946798522,5954005533.0,80.20594788,22.33649439,8.660650922,5488240.5,1175864822417.3428,8724416934439.519,5343.848125163445
92510103838.86746,2907066180369.8716,6.186681394,2715841957.0,78.3,55319.45,585794563655.1217,61.01066115,86.672749,0.6717590630100001,7158301625942.352,7236923098565.403,67.29314612,6065025194141.453,27.638650159999997,17.022444964500004,6034491778.0,80.549263,21.91053365,8.621475858,5488240.5,1153568739751.9753,9024616896333.986,5468.977865457026
91278575940.24998,2975097501514.5996,5.346712705,2761804104.0,75.8,55319.45,564876745590.3499,60.19151887,88.48502199,0.6717590630100001,7898714671414.998,7914982187019.998,67.54924939,6128943708714.999,27.746615773000002,16.98888195,6114332537.0,80.6754303,21.64935052,8.549279791,6142279.95,1130793841652.9998,9315669717927.998,5499.151004202079
92510103838.86746,2907066180369.8716,6.020401315,2798178895.0,73.2,55319.45,585794563655.1217,59.58536064,89.41952243,0.6717590630100001,7792580286825.772,7779918908142.967,67.82179747,5828792693854.2705,27.691476285000004,17.026980068500002,6193671774.0,80.99337006,21.30735376,8.472222673,6142279.95,1131738080598.4158,9084052734706.85,5470.404499896835
91278575940.25,2975097501514.6,6.42396860655,2839836022.0,70.5,95669.95,564876745590.35,58.82346563,91.22229915,0.654470345385,7983512835228.0,8057792391497.0,68.07041896,5821499610559.0,27.5599636305,17.006712832500003,6272752973.0,81.39530945,21.05398669,8.416081335,0.0,1142683640829.0,9142065733239.0,5533.846462693311
92510103838.86746,2907066180369.8716,6.409005411,2884528177.0,67.8,55319.45,585794563655.1217,57.98590654,93.83014174,0.654470345385,9391771447763.066,9484001730608.604,68.32698055,6560159892410.328,27.266828808999996,16.059758944499997,6351882363.0,81.92431641,20.83856764,8.380403059,7232186.2,1296185439721.8606,10405012963362.744,6214.4878519174235
91278575940.25,2975097501514.6,6.402461085,2932603747.0,65.4,64548.2,564876745590.35,57.18828617,97.53821527,0.654470345385,11219527478222.0,11359328740569.0,68.65233174,7242316535792.0,27.353692632999998,15.773719076,6431551642.0,82.34432983,20.68509563,8.24298203,7299081.55,1459889103840.0,11737213744775.0,6821.774915452199
108628114500.6,2975097501514.6,5.499810943,2978294382.0,62.6,64353.1,564876745590.35,56.48630995,99.94671194,0.6576086402000001,12732421948914.0,12923287535645.0,68.92030401,7754517890242.0,27.3810687665,18.71656442,6511748367.0,82.26029968,20.55149276,8.216377681,7299081.55,1520767457237.0,12937098822289.0,7298.622444818129
108628114500.6,2975097501514.6,5.7585023,3014916613.0,60.1,64353.1,564876745590.35,55.9766216,102.6497005,0.656166937955,14572609555552.0,14892748998356.0,69.26240242,8389966214597.0,27.386693238499998,17.99580838,6592734537.0,82.52599335,20.40002278,8.143440464,6649267.4,1634664435513.0,14279792964833.0,7813.484867182056
87880846283.59338,3002706853399.6577,5.480253315,3055194246.0,57.7,125382.85,542930910298.8,55.53034399,106.1876493,0.642334619175,16778808770542.627,17194703359467.783,69.59205085,9363263588830.355,29.68063634,17.40764706,6674203645.0,82.8167572,20.30626869,8.074258714,0.0,1926149458075.6965,16007851287662.506,8634.118212055468
92361293452.0,2975097501514.6,6.67122069725,3090713379.0,55.5,78809.25,564876745590.35,55.14867444,110.2787033,0.6441093742949999,19374543975215.0,19770920037927.0,69.89926979,10206594404974.0,27.3324511625,17.09356725,6756917893.0,83.33973694,20.19549159,8.024498187,6040107.55,2239988176056.0,17913538303794.0,9425.92153049269
108628114500.59998,2975097501514.5996,6.250264317,3123787953.0,53.1,78809.25,564876745590.3499,54.81398473,111.7532994,0.64375208617,15559292119140.996,15939415345983.996,70.24653852,9320373432438.998,27.3324511625,16.42848837,6839574286.0,83.62332916,20.0026241,7.912046352,6649267.4,2194702779837.9995,16100647069844.996,8832.462965418545
87880846283.59338,3002706853399.6577,5.39311978,3153244733.0,51.2,140383.25,542930910298.8,54.51765619,114.4800544,0.642334619175,18338337558247.19,18904696648235.676,70.55615964,10461323542059.38,27.86700715,15.97965116,6921871603.0,84.02162933,19.78140725,7.849112607,5764534.55,2521913696977.4175,18100886447741.832,9484.437589030687
102222128122.5,2975097501514.6,5.864061648,3184494988.0,49.0,85990.65,564876745590.35,54.36529263,118.1337182,0.63111166359,21857073159248.0,22518105168771.0,70.88406814,11758782428182.0,27.393927352500004,15.77758621,7002860245.0,84.2837677,19.5996337,7.767543779,6040107.55,2937308070076.0,20721793538988.0,10490.048793442971
100359987332.07254,2938815499181.09,5.408690507,3218985123.0,47.2,142138.0,521867274821.2412,54.21791091,119.4636164,0.642334619175,21743732734401.23,22465964716343.766,71.17164937,11770231530623.604,26.75523983,15.6241573,7085762277.0,84.72968292,19.48581288,7.717648081,0.0,2984524398458.628,20754759516304.887,10414.205718699886
102222128122.49998,2975097501514.5996,5.633801451,3251337773.0,45.5,89398.0,564876745590.3499,54.095664,123.7710286,0.63111166359,22767481497241.996,23498419821831.996,71.46215212,12222000492810.998,27.393927352500004,16.16719577,7169638368.0,84.93171692,19.27786814,7.654374824,5764534.55,3237738127083.9995,21507597472862.996,10783.85443759874
101486510078.0119,3002706853399.6577,5.591462535,3283848457.0,44.0,115762.85,542930910298.8,54.02056904,125.6018242,0.6310820430649999,23105152635078.816,23739366276715.98,71.74227817,12562129866568.52,25.68895215,16.15291005,7254226881.0,85.36060333,19.19549139,7.595982909,5764534.55,3279140203318.203,21771685651718.297,10873.86549329525
105956282012.35,2975097501514.6,6.67122069725,3320395978.0,42.6,93870.2,564876745590.35,54.00050862,110.337518972,0.6169369489050001,20837601849639.0,21336046553686.0,71.94740292,12182673714420.0,27.3324511625,16.05767196,7338964954.0,85.54232025,18.97547559,7.592877394,5764534.55,3156020284038.0,20065516704731.0,10249.091404628609
-1088233119.5402203,4035500242.448332,10.059999996450001,3529049.0,109.3,4077.7,543946509.3295417,114.2047838,64.79,0.45025295317,8561302322.701948,6783347368.7498255,59.096,1460492893.761215,21.0941521425,9.370000000000001,15469274.0,72.52691612150001,44.49,10.229,-107643.2,2770626480.5711718,6666748088.452884,1070.6825476762056
-1694546997.6801295,2783848095.8888745,8.949999938074999,3684037.0,106.7,2725.1,566309642.3776788,113.0416299,69.42,0.433682215215,8456958885.584626,7717224963.634805,59.415,1326402478.8994582,24.014152142500002,7.850000000000001,15975668.0,66.6996901505,42.977,9.918,-100000.0,2798091573.259836,7236966075.381815,1081.7289118827157
-1115062209.7035925,2381188479.2602124,6.899499982599998,3845147.0,103.2,3631.6,592277117.4863237,111.2664679,75.13,0.45025295316999997,8416861869.151684,6907631547.828262,59.782,1458649864.1200855,21.169152142500003,7.090000000000001,16450310.0,61.6839002605,41.623,9.59,-132629.4,3411432542.8133307,5588385562.9409685,1060.0297361240569
-1141770939.4465613,2980885460.127488,11.46000004,4015681.0,99.2,2371.35,516485871.8860295,109.2272472,75.65,0.45285661072000005,6931863546.051406,6516744960.979666,60.204,988014287.9657416,24.32,8.565,16921149.0,70.455195903,40.466,9.248,-85601.85,2594081390.971442,6409437586.660309,932.8000299125647
-1436180681.3393574,3999897143.949483,10.81200013135,4087049.0,94.8,3795.4,534401995.2663056,107.1066961,82.89,0.45862074643499995,7978662561.931494,8072386132.37718,60.683,923344840.7942561,26.035000000000004,14.580000000000002,17409072.0,80.0368412015,39.517,8.894,-45116.65,2218149062.0523086,7479773477.700908,926.9873148015688
-1071038400.3088409,3675829769.3627515,11.36750016195,4174837.0,90.1,4261.0,537688505.3151435,104.6225017,89.58,0.45862074643499995,7485107994.561378,7504038110.11683,61.216,971355298.7196275,25.855,15.135000000000002,17918373.0,81.244765472,38.754,8.534,-61097.2,2265378841.948119,6810205041.543175,896.3524590160631
-872287003.9534352,3935023683.7652745,12.108500123450002,4262398.0,85.3,4733.8,533000131.69103324,102.3800685,89.54,0.45862074643499995,7095719861.344399,6865856818.892123,61.781,1024894869.2965477,25.919999999999998,14.36,18443691.0,85.32171173100001,38.111,8.175,-112150.0,2138775571.34874,6746713830.422084,869.2585969362669
-1111761610.8610404,3823675011.9659176,12.0245001794,4354094.0,80.7,4764.8,523292323.45777947,100.1710812,93.31,0.476506455245,7306729480.640782,7242782644.715288,62.358,1030192672.985049,25.28,14.075,18985000.0,84.067979049,37.532,7.827,-78674.25,2050480143.5240407,6849484533.713035,838.7582418844487
-613528367.3348551,4818566451.625237,16.22999954,4456622.0,76.4,5657.9,534290088.80119294,97.73176293,96.48,0.49305834621499994,6615640160.7694845,8038216009.846311,62.931,1211076529.1846344,22.150000000000002,14.895,19540098.0,54.09999847,36.996,7.499,-80958.1,1928265350.2240374,7424192881.919349,841.21574288844
302056736.8,5665302406.3,16.04999924,4569595.0,72.3,4611.95,544742818.1,95.01915478,97.96,0.48180512339000003,6052378577.25,8876667154.55,63.481,1194741558.0,20.325,34.9,20107409.0,80.36320819800001,36.491,7.197,-139712.1,1767131814.0,8207574362.0,832.8444886161116
-986490665.49456,6254854847.261397,15.69999981,4683882.0,68.3,3384.4,564801544.9587013,92.64825011,105.55,0.4991067484049999,6489659893.162615,8898136004.076763,63.997,1301529271.6659088,19.799999999999997,34.9,20687646.0,88.61932983400001,36.021,6.927,-81111.9,1702266490.4382467,8261833744.475857,810.8786978745991
-727944552.6263205,5722262749.229373,15.32999992,4811560.0,64.5,3678.9,579953159.6272064,89.99741641,115.9,0.51553694159,7214958316.93917,8931223398.236574,64.47,1414088183.2389216,26.2,34.9,21282515.0,89.8655666355,35.591,6.691,-65768.0,1693286639.8728025,8500104815.465772,807.2955089179063
-1024867551.1739002,5171262140.711625,14.97000027,4947921.0,61.0,6010.6,593206000.8886038,87.31608523,121.24,0.5512159213450001,8015255204.565967,8751763167.512587,64.892,1377861366.056251,22.34,34.9,21892146.0,89.92148895199999,35.201,6.488,-49690.55,1543574337.845375,7958143123.050203,810.3633674944908
-93294814.19279675,5479406094.536564,14.63000011,5089345.0,57.9,5007.9,622803331.5446199,84.92103115,126.41,0.5421284422299999,8326518161.413485,9850317577.633139,65.255,1710247523.8819165,20.725,34.9,22516460.0,88.402768325,34.834,6.32,-24576.85,1818515640.8981485,9580884715.55526,805.9203161605884
-110193810.23996337,4933307369.268469,17.81999969,5231267.0,56.0,4434.55,611691074.2807612,82.93641689,136.14,0.5568606704499999,8383967888.040841,9434784714.37986,65.549,1445365214.8893301,24.5,34.8,23154855.0,91.67240180949999,34.472,6.189,-10508.55,1473597425.712173,7904103849.839469,779.7054054415291
256104702.46736163,4769069259.545222,3.7109999803549996,5317033.0,55.2,4233.5,541051129.3801746,81.41229416,133.53,0.569203288855,7470671525.276333,8805154130.449942,65.768,1402363785.594725,21.75,19.9,23807588.0,89.1413076395,34.091,6.094,-57284.25,1381110171.489176,7520628781.2998905,679.8335090698417
6650225.311918354,4627510823.414587,4.790000024405001,5408852.0,55.0,4187.7,568823361.7133267,80.16972479,141.49,0.5692032888549999,6380404355.670433,7737487975.964995,65.92,1458317041.8878937,23.5,20.1,24473178.0,89.79447231350001,33.68,6.03,-75010.0,1395139931.9782183,7695459743.818031,675.5857447442112
57122113.68607474,4534673501.546677,7.31917239934,5504849.0,55.0,6993.3,594262007.811872,79.11214692,138.87,0.560041679445,6632557356.346098,6715306211.538782,66.016,1456877053.3384519,28.135,13.8,25147109.0,90.061080933,33.229,5.992,-167318.9,1359779777.872362,7584250469.14361,687.3049678329548
93024568.92117216,4132627989.662092,13.47000027,5604750.0,55.2,7443.5,583087663.1070064,78.07007194,137.49,0.55359639675,6692424475.730142,7263124845.598778,66.066,1475561569.2128682,22.6,13.8,25823485.0,90.2387516025,32.735,5.974,-75072.0,1348247801.9651418,7593187526.247196,667.6988463065741
4207873.269067452,2360922075.889267,10.869172350949999,5861847.0,57.1,8291.45,349379957.7460021,76.95282329,134.35,0.560041679445,6086311999.159838,5661639894.5230665,66.085,2102815469.7323508,29.075,13.8,26497889.0,89.74826469450001,32.197,5.969,-108873.0,821691476.8398898,4206069711.883328,436.4684917446676
-859291270.6892619,3171603662.933211,15.30000019,3950603.0,169.1,1185.45,386870723.30702925,97.07370936,83.55,0.430545783045,7163241094.220634,5772112093.722403,43.735,2212379195.002402,22.124999999999993,19.205,9339733.0,72.82156581849999,45.307,18.515,-102721.75,2695291415.7672186,6729389146.090691,2170.085995683955
-931851491.421493,2957108622.6599116,13.225000038979996,4061819.0,166.0,1043.65,368658775.580311,96.74415945,77.43,0.41892444640500004,5974736967.237356,5292154370.41524,43.461,2087171475.6062658,19.25,21.419999999999998,9597609.0,65.48114414199999,45.325,18.604,20000.0,2703485760.0396237,6260703669.7431965,2014.534454697807
-760962226.3319075,1998788406.1095903,12.0,4180574.0,162.6,1036.0,318507536.18471193,96.32715209,75.09,0.418924446405,4300816791.307883,3347074858.0761766,43.413,1464811182.5832937,23.21,21.175,9866476.0,65.76512427300001,45.338,18.538,-98588.05,2157497374.8641667,3708682572.2689695,1378.0176032255124
