foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
-36066400.0,224484170.9,2.5,1713087.0,71.1,415.2,33039773.09,80.56243257,85.56,0.418924446405,926522195.3,766976592.7,63.653,154448569.317,24.595,22.535,6426867.0,88.5731901165,29.721,7.61,-144939.0,271480771.3,429108932.4,18.95451684345747
-31649700.0,274485562.6,2.400000095,1772975.0,65.4,630.6,36234011.16,77.59042889,89.14,0.418924446405,1146860913.0,994316325.9,64.496,311584213.35,21.265000000000004,20.755000000000003,6541547.0,88.011930084,29.552,7.215,-30649.95,376298425.6,515058470.0,47.75494394021797
-272025100.0,261157810.2,2.0,1851899.0,60.4,503.9,53292198.92,74.64468226,101.99,0.418924446405,1444874600.0,1219659990.0,65.314,267235405.3125,23.515,17.475,6662389.0,83.099466515,29.565,6.867,-32178.8,399091062.1,641878471.6,73.8698805976235
-54479300.0,525009050.7,2.0,1889658.0,55.8,1161.3,85135885.0,71.89381622,96.71,0.418924446405,1682281974.0,1254251428.0,66.08,182671743.5,22.380000000000003,17.7,6789321.0,84.510888672,29.742,6.572,-27564.85,490021176.9,632804979.8,28.955707854374623
-338627400.0,1048696679.0,2.200000048,1923985.0,52.0,878.0,113392386.9,69.76586951,101.29,0.418924446405,2349017706.0,1645949551.0,66.771,294030907.717,24.170000000000005,17.7,6922587.0,84.71518707300001,30.056,6.333,-44261.55,607112539.4,774466408.0,68.25555801136494
-359967400.0,629720979.2,2.5,1952398.0,48.9,885.0,158600593.7,67.93274769,100.91,0.418924446405,3707189542.0,1705737110.0,67.382,356748304.48500013,22.450000000000006,17.7,7062672.0,86.58415775400002,30.452,6.141,-145788.0,722875817.0,983006535.9,117.80432476878036
-486614340.0,1174131108.0,9.213358128500001,1978870.0,46.4,1080.0,228071850.7,66.37368307,108.99,0.418924446405,4153088291.0,1755618387.0,67.911,620027821.84,21.4841521425,17.7,7209930.0,87.42870159200001,30.873,5.984,-20870.45,1025417553.0,1267496429.0,189.22219502208213
-149060550.0,696921124.8,11.5,2032607.0,44.5,1855.0,208764986.1,65.02180086,120.11,0.418924446405,3062736862.0,1218528979.0,68.36,610373167.9150001,17.72,17.7,7364753.0,84.51267814650001,31.276,5.856,-44059.1,923793661.1,1220411809.0,-39.741691269181615
-93940670.0,664431219.4,14.866500086050001,2083437.0,42.9,2178.0,249747481.9,63.87383834,120.78,0.418924446405,3303722311.0,842886503.8,68.736,673453253.975,19.156143828,17.7,7527394.0,78.27986927049999,31.627,5.746,-166466.8,1105115323.0,1409225851.0,73.42929186066283
-145883670.0,988212950.4,15.373000053324997,2125761.0,41.6,1242.0,304387343.9,63.43255695,123.82,0.418924446405,4131274131.0,1072838489.0,69.055,630276343.8,20.2191521425,0.0,7697510.0,79.67923564949999,31.906,5.643,-118333.1,1554726476.0,1465576331.0,97.82939080344636
-241736370.0,876809339.5,11.345500108275,2168899.0,40.6,1272.0,359276947.1,63.03179238,134.06,0.418924446405,5030077886.0,1318783376.0,69.34,722924625.9,25.259952830500005,0.0,7874835.0,78.5003438945,32.109,5.542,-136974.0,1780547523.0,1682525276.0,121.91437125795062
-283140730.0,1001099967.0,13.250000154599999,2209823.0,39.6,5555.0,412722485.4,62.81957034,152.05,0.426911596955,5124470005.0,936778472.8,69.609,779459300.6,23.865000000000002,0.0,8059769.0,78.135702705,32.228,5.435,-137156.85,1801288779.0,1952877713.0,78.9308194859833
-326593810.0,1477626844.0,10.23300011449,2248689.0,38.7,1514.0,422585818.4,62.92581839,149.96,0.42886039167999995,4140473104.0,835628645.5,69.874,694163156.2,22.615000000000002,17.7,8252833.0,99.80000305,32.241,5.322,-191460.1,2166396630.0,2059867142.0,55.9443967880984
-454012320.0,1165793874.0,7.990000063365,2284109.0,37.7,1218.0,353458080.2,63.35695696,160.46,0.418924446405,3317810842.0,823936006.2,70.137,683211370.9,20.136143827999998,17.7,8454028.0,60.954662990500005,32.115,5.201,-136421.15,1722736934.0,1915756681.0,-175.0758321418083
-157885063.9,845506749.9,5.05650002044,14940575.0,147.6,3088.4,180991483.5,91.54506399,66.57,0.418924446405,1973944758.0,1246175398.0,49.503,482374034.6,19.401143828,20.625000000000004,31192857.0,51.217817688000004,41.854,14.796,-400706.0,3273467321.0,998997749.6,32.95560873913237
-172306244.9,2296210036.0,5.618500001935,15319640.0,142.4,2770.8,291235634.6,91.01649963,72.64,0.426911596955,1952293778.0,1230116922.0,49.809,1347670732.0,18.729999999999997,18.01,31924196.0,55.782367229500004,41.73,14.544,-225793.75,3257691283.0,2463282557.0,138.02830764075406
-516700641.7,1950732454.0,5.534500000084999,15712322.0,136.1,2770.8,314592667.8,90.44958991,75.25,0.426911596955,1887627985.0,1291885320.0,50.248,1299730281.0,18.064999999999998,20.1,32682239.0,52.445811558,41.663,14.211,-246193.8,3359865943.0,2515158686.0,4.571345513029655
-463400858.8,2279683854.0,5.427500000785,16130290.0,128.8,3304.4,344098482.1,89.95824389,73.88,0.42879069895,1761854171.0,1445821022.0,50.801,1318620149.0,17.99,17.249999999999996,33499180.0,51.92676591900001,41.648,13.808,-246193.8,3505610509.0,2568845790.0,10.359276983483142
-549270351.5,2317821350.0,2.99000001,16563197.0,121.1,2976.15,358043245.2,89.81532149,76.89,0.42879069895,1926994064.0,1878651441.0,51.444,1285589088.0,18.075000000000003,20.559999999999995,34385856.0,51.307239818999996,41.673,13.356,-203535.9,3504103482.0,2631287636.0,-4.315010151389458
-395567134.0,2905952079.0,3.599999905,17083855.0,113.3,3519.25,411973554.8,89.80931395,94.02,0.43917293847000005,1868591542.0,2019020391.0,52.142,1324683372.0,16.895,19.610000000000003,35334788.0,69.43090057,41.718,12.882,-300523.0,3558571919.0,3038718819.0,5.252158645815882
-318401298.7,3424342851.0,6.499499945195001,17622060.0,106.1,4109.0,475938925.2,89.86484132,82.82,0.441118064525,2336989595.0,2297025915.0,52.866,1427404667.0,17.705000000000002,17.84,36337782.0,55.33070602400001,41.755,12.408,-173719.0,3792473030.0,3537685128.0,18.73517022914689
-442539548.4,4188881021.0,5.435000030645,18184277.0,99.6,4304.7,559165704.3,89.85329399,95.2,0.43991113603499993,2927990514.0,2674833272.0,53.602,1532555772.0,18.005000000000003,16.744999999999997,37379767.0,56.967888068499995,41.764,11.945,-187643.0,4285214517.0,3851736543.0,27.157352374521565
-935520591.7,4630663983.0,7.6865000111,18766992.0,93.7,4232.8,608082077.4,89.72288797,96.79,0.43583604545000004,3675376182.0,3124777521.0,54.349,1660790455.0,16.025000000000002,20.2,38450320.0,66.27322883600002,41.716,11.496,-289890.45,4535151616.0,4220652030.0,32.39244877062896
-403038991.4,5113559525.0,3.299999952,19327212.0,88.6,3745.0,681734809.0,90.02267472,108.01,0.4441289171599999,4541767354.0,3434320449.0,55.119,1645162275.0,17.115000000000002,20.2,39548663.0,71.245578861,41.587,11.053,-280084.75,4414229465.0,4260540376.0,-6.954195261879022
-581511807.0,5755234416.0,8.3073820846,19777376.0,83.8,4234.0,780522914.2,90.08354414,107.78,0.47600085587,6165940957.0,4331708456.0,55.926,1926034462.0,18.7,20.3,40681414.0,75.62199411399999,41.371,10.605,-500853.0,5077634970.0,5067084947.0,65.38066903446992
-1383260000.0,8173217311.0,7.620702487150003,20241230.0,79.7,5099.0,1074685009.0,90.01682569,108.05,0.5184735596250001,8259952207.0,5438641596.0,56.777,2443341117.0,15.645,20.1,41853944.0,84.38443450899999,41.071,10.146,-142013.95,6919770587.0,6632547945.0,130.64643785133353
-952630000.0,8506971982.0,2.5,20710631.0,75.5,5020.0,1073629856.0,89.95922657,111.78,0.518473559625,7368748907.0,5291151823.0,57.666,2520392693.0,15.020000000000001,20.2,43073834.0,85.03421821599999,40.693,9.68,-173934.6,7571404432.0,6303953989.0,7.5652497119558575
-1813200000.0,8026326359.0,5.8230171579,21182238.0,71.9,6800.0,1172587039.0,89.95790143,129.17,0.52994591594,8974526067.0,6277203238.0,58.584,2774300243.0,17.0,20.2,44346525.0,67.80069733,40.249,9.212,-134409.95,8190015656.0,7541332288.0,46.758195819656635
-1229361018.0,7824977428.0,3.470000029,21660978.0,68.4,7606.0,1268623925.0,90.0548926,138.25,0.539717756215,11967748602.0,7497823405.0,59.525,3309305745.0,15.61,20.4,45673338.0,83.140496636,39.763,8.751,-184370.7,8656266753.0,9143275684.0,36.893484462647166
-1799646137.0,10237517321.0,8.802500057200001,22147170.0,65.3,8126.0,1457553040.0,90.0833321,147.42,0.56626175493,12687185276.0,8870644645.0,60.47,3742309532.0,16.0,20.4,47052481.0,78.10059357,39.262,8.305,-250435.0,10527583142.0,10071035915.0,83.88273193803309
-2087261310.0,12341423819.0,2.930000067,22639880.0,62.6,8662.0,1677559732.0,90.02477693,172.63,0.56758506745,13529848055.0,8684876051.0,61.398,4161905438.0,19.445,20.7,48482266.0,84.18267746000001,38.77,7.887,-347654.3,12238211156.0,11624208664.0,99.52382746971864
-1416088065.0,13860721325.0,2.119999886,23135756.0,59.9,8768.0,1832923842.0,89.82755496,187.45,0.55880600065,13633798318.0,9028242341.0,62.288,4556843202.0,15.0,20.7,49959822.0,83.33084621449999,38.302,7.503,-301882.15,12892203330.0,12561899116.0,57.88824530285285
-1506024896.0,11997564331.0,9.4535000443,23876858.0,57.9,8890.0,1733644471.0,89.46586497,194.28,0.55626890212,11206350524.0,8104067362.0,63.111,3721856624.0,18.869999999999997,20.8,51482633.0,77.88722992,37.866,7.161,-354466.5,12671825956.0,11601763420.0,-79.8162786474511
-3314970532.0,48440153794.0,0.8700000048,33805834.0,25.5,29676.05,5099698064.0,46.31881344,84.5,0.626366452875,70306654381.0,72442713531.0,70.267,39750066158.0,26.889999999999997,17.130000000000003,60846582.0,79.04959373450001,15.92,6.58,715832.0,13613726434.0,54912942422.0,-575.7955434082292
-7184691753.0,36084879798.0,3.400000095,34067220.0,24.3,27999.4,4152016857.0,45.42963718,80.85,0.611090089385,48088366853.0,65860554070.0,70.348,30860481535.0,23.725,20.729999999999997,61585103.0,80.663025475,15.433,6.688,-9747.0,11662233978.0,41050208659.0,-622.3561036285255
-5756929985.0,38577364895.0,2.970000029,34161070.0,23.1,22465.65,5071041083.0,44.62280428,85.06,0.6082590624750001,56073539484.0,71490174196.0,70.463,35688943425.0,26.434999999999995,17.54,62298571.0,81.32947082550001,14.965,6.788,1540.4,11264673914.0,46080811981.0,187.42907438498787
-3388964331.0,38906175796.0,2.390000105,35021101.0,22.0,22896.35,5525945537.0,43.91058158,92.33,0.6065660134,71358153960.0,81953041250.0,70.623,35864359116.0,30.139999999999997,13.885000000000002,62952642.0,92.64653778,14.524,6.877,-124335.65,10743147902.0,46347284340.0,-25.522768952329898
-4639467177.0,33954293405.0,2.599999905,35315000.0,20.9,20913.7,5601056889.0,43.17065638,96.64,0.6161473736200002,68589774464.0,76088350937.0,70.832,33474620712.0,28.354999999999997,12.770000000000001,63539196.0,74.45524845099999,14.118,6.951,-95963.45,10320580484.0,43692887317.0,-114.47111519758778
-3170876705.0,37743764570.0,1.820000052,35810203.0,19.9,29869.2,5993974990.0,42.54017056,97.63,0.6205085530899999,72957581570.0,81447761993.0,71.089,38295930410.0,30.909999999999997,14.51,64069087.0,78.35315761550001,13.751,7.012,373746.0,11673669288.0,49549535499.0,202.92393879516408
-4609377096.0,42598752185.0,1.539999962,36285087.0,19.0,38638.0,6516211283.0,41.98523263,103.72,0.6339990034700002,84013658080.0,93686958534.0,71.389,45045390338.0,31.51,12.54,64549866.0,80.79528655950001,13.423,7.06,-13623.25,14377359309.0,57742053678.0,262.92886842226017
-5783594587.0,48237021394.0,1.50999999,36815552.0,18.1,35398.1,7106777767.0,41.45395278,100.1,0.63745398373,106227176896.0,114062537293.0,71.728,50864145352.0,32.665,11.589473683999998,64995299.0,75.52742290399999,13.131,7.097,-116400.8,16063934524.0,65531470027.0,301.01013120258904
-7664201699.0,53465358411.0,1.350000024,37347000.0,17.2,31066.15,7473415070.0,40.92443023,98.03,0.6557711929099999,131483909786.0,129499031579.0,72.099,56066817338.0,30.259999999999998,29.0,65416189.0,93.50646973,12.87,7.123,-111276.3,17406620073.0,72897506471.0,233.93565766554548
-7876711486.0,67514613928.0,1.220000029,37575435.0,16.4,30119.0,8473451045.0,40.44614014,101.87,0.6420350313250001,145055593686.0,152293199937.0,72.499,66900190064.0,29.12190517,28.6,65812536.0,73.95243358599998,12.632,7.141,171277.05,20849691146.0,86811361597.0,475.48074691269994
-7086888457.0,84798515578.0,1.179999948,38305650.0,15.6,25156.0,9662651185.0,40.00920503,111.91,0.652717304235,160397413538.0,181094466108.0,72.916,80427397721.0,28.1,29.0,66182067.0,76.79408416749999,12.407,7.154,59008.0,24579033669.0,103681825819.0,603.4735886051085
-6221859991.0,89344014931.0,1.179999948,38752683.0,14.9,27655.0,10219537134.0,39.61754508,110.74,0.669336748125,201114269676.0,208095295272.0,73.341,89031287804.0,26.349031271500003,28.5,66530984.0,74.38455753400001,12.188,7.164,282380.0,29349358965.0,115036877163.0,406.6415324081963
-415179561.5,82468082510.0,1.49000001,39186895.0,14.2,27520.0,11036647312.0,39.29044174,114.22,0.65779522658,154464093006.0,181530283674.0,73.766,82997917505.0,25.990936441499997,29.5,66866839.0,81.4343162535,11.971,7.175,320749.6,27571093572.0,108764444756.0,-166.65218516668756
-6615343922.0,101061138938.0,0.6200000048,38941751.0,13.6,31707.0,11575201780.0,39.04466228,114.27,0.5849853158,207270125009.0,226787541383.0,74.184,105505354150.0,26.5,29.5,67195028.0,96.4309082,11.757,7.191,200155.85,35891648283.0,136174930647.0,863.3338356627019
4702082850.0,116563139605.0,0.6600000262,40061270.0,13.0,33704.0,16750768643.0,39.23102052,122.92,0.6874869018800001,255199578902.0,262743566282.0,74.593,107522276554.0,29.276699039000004,29.5,67518382.0,78.2439363475,11.548,7.213,-381459.95,42984582690.0,140842294788.0,415.78108153204084
1361534446.0,115018810673.0,0.5799999833,40107516.0,12.4,40900.0,17150079905.0,39.38189486,131.62,0.6874869018800001,273216731922.0,274121307077.0,74.992,111208116308.0,25.4,28.6,67835957.0,77.12461681349998,11.351,7.241,167314.0,45735496138.0,148462926799.0,368.4612513412858
-3814466006.0,114417933881.0,0.25,39263693.0,11.8,44482.0,16474014953.0,39.53127917,129.66,0.682891449335,274440311137.0,282342608865.0,75.378,115964427521.0,29.2371533875,22.7,68144501.0,93.70207214,11.169,7.279,-429254.65,47591030398.0,155097018811.0,307.68047775244577
766299562.5,111957592483.0,0.5799999833,38995309.0,11.3,43589.0,16177362324.0,39.73077643,126.31,0.6874869018800001,254633433703.0,278596296775.0,75.747,112317748262.0,24.5,19.8,68438730.0,79.40820350649999,10.999,7.327,-335752.4,41096158228.0,149750367921.0,-216.37928266371
-3936528344.0,112530773799.0,0.6000000238,38919078.0,10.8,44809.0,15935060040.0,40.00944936,118.77,0.676445615295,229553488263.0,271423628448.0,76.091,109851172487.0,29.481699039,19.6,68714511.0,92.86830902,10.836,7.389,-400794.2,35605923901.0,145185749700.0,-111.83717940328006
-28578186.796800006,376174922.93200004,12.003999935900001,346764.0,102.5,237.75,9240615.99,93.45790982,87.85,0.430545783045,753052400.0,42831100.0,59.945,11929000.0,28.060000000000002,25.07,901214.0,37.59999847,39.223,9.886,-8890.4,102914800.0,62922800.0,114.70775191947791
-29406896.363400005,486008006.28199995,11.7444999089,356110.0,97.0,233.15,11088507.27,93.95247745,96.63,0.430545783045,810225800.0,36638100.0,60.901,12087900.0,29.5,25.135,922694.0,73.8803216925,38.749,9.418,-27870.0,115838900.0,55967100.0,-20.99977748493285
-22147829.4479,302054334.3855,7.637500005850001,365499.0,91.6,177.35,9665128.098,94.46405289,96.72,0.430545783045,566191900.0,33673600.0,61.888,12880700.0,29.640000000000004,24.654999999999998,947108.0,73.06872119750001,38.077,8.944,-709.25,121988800.0,49916500.0,8.993172017948666
-11050590.949935,141931703.0565,7.482499939,375053.0,86.3,160.4,9944751.402,94.45365911,93.99,0.430545783045,440176600.0,32944800.0,62.893,11027100.0,29.425000000000004,19.245,971893.0,78.33004150199999,37.208,8.467,-4924.2,135706700.0,24280800.0,-64.30826557072339
-7440076.330985,64296037.72199999,8.2044999719,384547.0,81.3,156.65,12336770.09,93.70062034,100.61,0.430545783045,312224900.0,32989300.0,63.882,11335200.0,30.684999999999995,30.8,995135.0,79.02065906349999,36.164,8.001,-3290.7,133653300.0,24526900.0,11.042868601445491
-8478084.462,722566846.4,8.8454999269,394201.0,76.5,177.55,18995141.57,93.36153893,105.4,0.418924446405,406808600.0,41881700.0,64.803,11382500.0,34.005,30.8,1016432.0,72.67777786100001,34.994,7.569,-3673.85,146140600.0,22915000.0,-18.06192505116576
-8695061.688,1215611317.0,9.68649997685,401079.0,72.1,170.95,28752959.33,92.13793103,102.91,0.418924446405,644645200.0,54262600.0,65.61,11227300.0,48.5,30.8,1036392.0,50.59999847,33.786,7.194,-38074.0,162831500.0,28876300.0,77.2757440531405
-39697970.75,2418800778.0,13.068499993649999,408208.0,68.2,409.0,47647483.65,90.40961943,114.76,0.418924446405,816519400.0,60613400.0,66.276,10929100.0,33.410000000000004,32.7,1055431.0,73.246899603,32.627,6.892,249.3,195574400.0,49954200.0,90.69849141311624
-47954750.66,1590242205.0,15.588999950249999,415606.0,64.8,1170.0,73295660.43,88.68978721,133.17,0.418924446405,1079648900.0,66632500.0,66.796,10074100.0,32.68,11.2,1074277.0,74.739079283,31.574,6.664,-3136.7,181468800.0,72926300.0,62.189990734473895
-4332806.77,2270076017.0,3.299999952,423102.0,61.8,4445.0,89776517.87,87.18650985,129.48,0.4106656015,1109758400.0,75531100.0,67.186,8900200.0,45.6,11.2,1093523.0,58.30897903,30.694,6.505,-1800.15,225749400.0,80542000.0,129.78510238119554
-82058168.54,3470703363.0,13.99249995925,434157.0,59.1,2212.0,96192040.61,85.06835627,116.02,0.418924446405,1400720500.0,66781100.0,67.477,9481500.0,30.809999999999995,11.2,1113151.0,77.24046649849998,30.041,6.401,-11655.5,231041100.0,135305500.0,141.10421870344237
-27715777.18,2960399212.0,13.99249995925,445006.0,56.8,1686.0,70018109.15,83.31011609,125.86,0.418924446405,1408616600.0,82662600.0,67.72,9195600.0,43.7,11.2,1132994.0,74.87085056249998,29.606,6.332,-28030.0,299313600.0,148340900.0,65.53670468279711
-43190438.95,2563579127.0,10.98999977,457445.0,54.5,3571.0,73051323.94,81.71197275,119.75,0.418924446405,1033512300.0,77944400.0,67.953,10065800.0,28.735000000000003,11.2,1153295.0,68.29113407050001,29.363,6.276,-16338.4,297520600.0,280489800.0,196.98262061564503
-21238824.86,1533289881.0,11.980999967485001,469585.0,52.6,2889.0,105733880.4,80.01851798,119.97,0.418924446405,1131440300.0,66178100.0,68.197,11206600.0,41.8,11.2,1174331.0,69.213866996,29.285,6.225,-21674.2,304677600.0,245631300.0,22.423450685786747
-30328700.0,1090855908.0,9.554499992735,483010.0,50.8,588.7,88541652.65,78.16827886,120.1,0.41892444640500004,906921000.0,48508500.0,68.459,15452300.0,26.845000000000006,11.2,1196302.0,69.419566536,29.32,6.169,45126.0,283403300.0,292007400.0,100.32676289820051
-18549885.45,77308800.06,6.610000079914999,1434084.0,127.5,384.15,61571026.54,90.22138602,85.77,0.418924446405,671613095.2,434321206.8,54.001,126153954.3,23.06,12.4,4485951.0,67.52324180599999,39.697,12.569,80000.0,632443148.8,301638039.3,-2.8338408168536944
-19567701.12,111032274.3,5.797000044565001,1491927.0,124.4,451.5,51096460.18,88.62733888,83.45,0.418924446405,687344292.0,471224953.0,53.722,110178495.1,22.59,10.51,4632446.0,71.309276199,39.737,12.687,-37719.8,554995524.2,267648979.5,8.514878593797278
-39683277.96,83274870.59,5.797000044565001,1549431.0,121.2,387.85,63808057.17,87.07488477,88.46,0.418924446405,614910753.3,455092409.9,53.547,101023374.1,22.805,10.95,4780448.0,67.523241806,39.791,12.754,48921.55,582102523.8,255481937.0,-12.962277777370048
