foreign_direct_investment,gross_savings,unemployment,labor_force,mortality_rate,new_businesses_registered,education_expenditure,age_dependency_ratio,food_production_index,human_capital_index,imports,exports,life_expectancy_birth,manufacturing,tobacco_use,profit_tax,population,literacy_rate,birth_rate,death_rate,migration,agriculture_forestry_fishing,industry,gdp_per_capita_change
175282807.58634123,85872489696.03119,8.420387350847419,16439802.0,49.51993166,28756.396396396398,11858979035.846098,57.57840994,113.0265637,0.5933026911601941,256426091621.0,358578635609.0,67.76505843,54355100585.0,25.047294708478837,18.34166667,37214029.0,85.03681946,23.22998655,7.956980923,-442623.6554712893,13263612180.0,521194456846.67053,294.1997896614048
175282807.58634123,85872489696.03119,8.420387350847419,16821663.0,48.27420309,28756.396396396398,11858979035.846098,57.26324908,113.5212389,0.5933026911601941,260257382177.0,353327996239.0,68.20537819,55879862761.0,22.3398522,17.98333333,37862988.0,85.36804199,22.98421312,7.771846588,-442623.6554712893,13345564136.0,521194456846.67053,191.16829118908572
175282807.58634123,85872489696.03119,8.420387350847419,17224103.0,47.06050343,28756.396396396398,11858979035.846098,56.99432047,103.12220338025733,0.5933026911601941,231466571227.0,268052787931.0,68.61401034,44381192992.0,25.047294708478837,17.72708333,38526747.0,86.4052124,22.78637168,7.597317077,-442623.6554712893,12744674353.0,521194456846.67053,-2263.171072416195
-33871933.24,-217009195.5,8.420387350847419,179992.0,32.1,28756.396396396398,21464285.68,83.48043997,82.09,0.5933026911601941,372487825.9,219591595.1,66.278,306765529249.3307,25.047294708478837,16.66987033657947,379999.0,79.22266674042136,36.552,5.953,-5285.0,224461244.6,521194456846.67053,23.768110388976993
-8804628.106,-101462257.8,8.420387350847419,186302.0,31.5,28756.396396396398,17773671.8,82.69744256,83.76,0.5933026911601941,248172605.7,170508347.9,66.665,306765529249.3307,25.047294708478837,16.66987033657947,390693.0,79.22266674042136,36.173,5.817,-442623.6554712893,167912617.3,521194456846.67053,-218.53452577261692
-9900495.542,-32595570.13,8.420387350847419,192985.0,31.0,28756.396396396398,19340176.45,81.9090242,79.28,0.5933026911601941,203034249.0,172092350.3,67.057,306765529249.3307,25.047294708478837,16.66987033657947,401586.0,76.59999847,35.848,5.685,-442623.6554712893,163969326.8,521194456846.67053,59.601972355798125
-12969325.42,-130892767.6,8.420387350847419,201273.0,30.4,28756.396396396398,18675885.08,81.08415283,81.62,0.5933026911601941,168091336.0,104816365.0,67.442,306765529249.3307,25.047294708478837,16.66987033657947,412660.0,79.22266674042136,35.569,5.561,-442623.6554712893,144451649.7,521194456846.67053,-193.70719289097588
10042633.78,-134436006.2,8.420387350847419,208583.0,30.0,28756.396396396398,18202456.86,80.77016557,78.78,0.5933026911601941,143728685.1,66123531.64,67.816,306765529249.3307,25.047294708478837,16.66987033657947,423944.0,79.22266674042136,35.318,5.449,-442623.6554712893,97877131.49,521194456846.67053,-38.92407198832086
1567779.27,-73626381.38,8.420387350847419,215334.0,29.7,28756.396396396398,16124941.46,80.51464034,79.56,0.5933026911601941,104137031.8,68560336.65,68.175,306765529249.3307,25.047294708478837,16.66987033657947,435432.0,79.22266674042136,35.079,5.348,-8445.0,104003215.4,521194456846.67053,-182.33800525352592
1827943.488,56890587.37,8.420387350847419,221279.0,29.4,28756.396396396398,16508174.82,80.28659235,81.58,0.5933026911601941,105397087.6,87864213.49,68.518,306765529249.3307,25.047294708478837,16.66987033657947,447017.0,79.22266674042136,34.841,5.258,-442623.6554712893,129871168.0,521194456846.67053,-30.133761301043364
-5666681.925,47992333.25,8.420387350847419,227366.0,29.1,28756.396396396398,19711759.36,80.01688128,91.96,0.5933026911601941,158924205.4,116023354.3,68.845,306765529249.3307,25.047294708478837,16.66987033657947,458539.0,79.22266674042136,34.604,5.179,-442623.6554712893,138161850.2,521194456846.67053,78.5147271323624
-17004371.86,27965405.49,8.420387350847419,233441.0,28.8,28756.396396396398,22572086.83,79.64050339,103.19,0.5933026911601941,226018937.8,141024449.2,69.158,306765529249.3307,25.047294708478837,14.6,469918.0,79.22266674042136,34.382,5.107,-442623.6554712893,139855775.0,521194456846.67053,147.72919787773867
-39565361.31,78493633.24,8.420387350847419,239198.0,28.4,28756.396396396398,26092723.12,79.42972232,104.84,0.5933026911601941,261396938.0,165043695.4,69.462,306765529249.3307,25.047294708478837,14.6,481078.0,79.22266674042136,34.197,5.039,-442623.6554712893,159997371.7,521194456846.67053,104.85663607989193
-73798758.42,85872489696.03119,8.420387350847419,244930.0,27.9,28756.396396396398,28247483.99,79.16622676,112.32,0.5933026911601941,330413617.4,214943805.5,69.762,306765529249.3307,40.4,14.6,492132.0,79.22266674042136,34.065,4.972,-14256.0,85477152258.25595,521194456846.67053,140.58004839458795
-71402471.56,85872489696.03119,8.420387350847419,250724.0,27.3,28756.396396396398,39063533.09,78.93172754,116.88,0.5933026911601941,408773474.1,269474180.1,70.063,306765529249.3307,25.047294708478837,14.6,503360.0,79.22266674042136,33.99,4.902,-442623.6554712893,85477152258.25595,521194456846.67053,128.68846872954464
-45599374.39,85872489696.03119,2.019999981,257952.0,26.6,28756.396396396398,42680524.8,78.82330481,107.67,0.5933026911601941,344312849.2,234921787.7,70.366,306765529249.3307,25.047294708478837,14.6,515181.0,76.59999847,33.962,4.829,-442623.6554712893,85477152258.25595,521194456846.67053,39.528012476684125
-163629407.1,85872489696.03119,8.420387350847419,264085.0,25.9,28756.396396396398,49356482.38,78.86135611,110.74,0.5933026911601941,552801413.6,336043276.1,70.674,306765529249.3307,39.5,14.6,527861.0,79.22266674042136,33.965,4.752,-442623.6554712893,85477152258.25595,521194456846.67053,175.69738398021627
-116360706.7,85872489696.03119,8.420387350847419,270233.0,25.2,28756.396396396398,66846141.62,78.650818,112.05,0.5933026911601941,649689974.2,541987358.2,70.985,306765529249.3307,25.047294708478837,14.6,541521.0,79.22266674042136,33.974,4.672,-442623.6554712893,85477152258.25595,521194456846.67053,334.6889368334132
-21340127.43,85872489696.03119,8.420387350847419,277485.0,24.4,28756.396396396398,92583264.44,78.58452724,112.13,0.5933026911601941,650800005.4,635199994.6,71.296,306765529249.3307,39.1,15.0,556064.0,79.22266674042136,33.959,4.592,-7998.0,85477152258.25595,521194456846.67053,202.93445971463348
-50409458.67,85872489696.03119,0.6899999976,285152.0,23.7,28756.396396396398,104505305.8,78.59409141,115.05,0.5933026911601941,708199997.3,598000000.0,71.601,306765529249.3307,25.047294708478837,23.3,571335.0,79.22266674042136,33.895,4.516,-442623.6554712893,85477152258.25595,521194456846.67053,106.76209383678906
-20348944.73,85872489696.03119,8.420387350847419,293212.0,23.0,28756.396396396398,109302263.2,78.55798095,117.03,0.5933026911601941,717554526.6,595075929.1,71.896,306765529249.3307,38.6,23.3,587079.0,79.22266674042136,33.766,4.444,-442623.6554712893,85477152258.25595,521194456846.67053,26.296544847873975
-27508876.56,85872489696.03119,8.420387350847419,301541.0,22.3,28756.396396396398,111435202.9,78.42038624,116.07,0.5933026911601941,615648426.3,520455557.4,72.173,306765529249.3307,25.047294708478837,23.3,603118.0,79.22266674042136,33.556,4.38,-442623.6554712893,85477152258.25595,521194456846.67053,-107.71403849589478
-1486940325.0,22574293161.0,8.420387350847419,15319141.0,64.1,28756.396396396398,9858173155.0,67.9591612,85.88,0.5933026911601941,34878328343.0,36601649970.0,59.489,28086605176.0,25.047294708478837,16.66987033657947,42987461.0,79.22266674042136,23.983,10.105,639902.0,5634378469.0,45991702043.0,55.19624852299512
1083666643.0,20234918699.0,25.0,15701409.0,66.8,28756.396396396398,8192670186.0,66.13952678,80.66,0.5933026911601941,32916542369.0,34450653088.0,58.315,24610891173.0,25.047294708478837,16.66987033657947,43682260.0,79.22266674042136,23.499,10.767,-442623.6554712893,4750660279.0,40625805988.0,-395.5590384964444
80850625.99,20479241813.0,25.37000084,16080517.0,69.3,28756.396396396398,7872017782.0,64.23623013,86.95,0.5933026911601941,30286845002.0,33741637490.0,57.144,23307696053.0,25.047294708478837,16.66987033657947,44338543.0,79.22266674042136,23.119,11.448,-442623.6554712893,4424105090.0,39001492352.0,-72.45084984708956
-691652738.6,21130819590.0,29.87999916,16463987.0,71.1,28756.396396396398,6992355959.0,62.28418568,95.47,0.5933026911601941,33107014895.0,37034201374.0,56.048,23826814160.0,25.047294708478837,16.66987033657947,44967708.0,79.22266674042136,22.854,12.107,-442623.6554712893,4083674500.0,39634409785.0,-49.14278855323846
-10785077716.0,18099735133.0,30.69000053,16805314.0,73.0,28756.396396396398,6041973517.0,60.82499469,88.71,0.5933026911601941,30897295916.0,35694721925.0,55.089,21352738930.0,25.047294708478837,16.66987033657947,45571274.0,79.22266674042136,22.715,12.709,-442623.6554712893,3908377085.0,35908098313.0,-365.95222821939933
-1882067010.0,20230954426.0,33.29000092,17149625.0,74.4,28756.396396396398,5781160122.0,59.2719899,96.45,0.5933026911601941,32316354701.0,36701262724.0,54.31,20436593395.0,25.047294708478837,16.66987033657947,46150913.0,79.22266674042136,22.692,13.225,788982.0,3908374207.0,34290227404.0,-164.1979053230898
-230592460.0,30127367716.0,32.31000137,17513163.0,76.0,28756.396396396398,8327597076.0,57.70897575,96.9,0.5933026911601941,42967335122.0,47117929330.0,53.749,30312636324.0,25.047294708478837,16.66987033657947,46719196.0,79.22266674042136,22.763,13.63,-442623.6554712893,5349452060.0,49085489180.0,1249.005808425307
604002318.6,37380021994.0,29.45000076,17879755.0,78.1,28756.396396396398,11191506215.0,56.26532572,98.19,0.5933026911601941,58544050033.0,58215242194.0,53.444,38388160441.0,25.047294708478837,16.66987033657947,47291610.0,79.22266674042136,22.902,13.897,-442623.6554712893,6317011626.0,62436181247.0,1082.3447035283884
-5612683803.0,40422081569.0,29.12000084,18254907.0,79.1,28756.396396396398,12590990235.0,55.02217294,102.85,0.5933026911601941,68831632412.0,68172283113.0,53.447,41909486893.0,25.047294708478837,24.4,47880601.0,79.22266674042136,23.073,13.994,-442623.6554712893,6159797462.0,69952824996.0,550.0290258963478
5305504771.0,46813162819.0,28.34000015,18604581.0,79.4,306082.0,13325149524.0,54.24362048,98.96,0.5933026911601941,84217086318.0,79519161190.0,53.795,39838883556.0,25.047294708478837,23.7,48489459.0,79.22266674042136,23.238,13.897,-442623.6554712893,6333013365.0,71266041497.0,218.3545012915065
-3604679769.0,49867549351.0,26.54000092,18966474.0,75.3,326303.0,14105843643.0,53.64950168,101.74,0.5933026911601941,97337695518.0,93339341982.0,54.452,43005507139.0,35.0,24.0,49119759.0,88.71724701,23.367,13.624,862221.0,7914667726.0,79423737474.0,493.611395061841
-12004584138.0,49884521063.0,22.40999985,19357609.0,68.7,287704.0,13530213734.0,53.2064468,118.24,0.5933026911601941,106801554254.0,102154408561.0,55.36,41361666586.0,25.047294708478837,24.4,49779471.0,79.22266674042136,23.433,13.206,-442623.6554712893,8200140415.0,81110734518.0,-334.8171516203529
-6313190334.0,51732427972.0,23.52000046,19107455.0,59.8,279397.0,15073000909.0,52.83487019,116.5,0.5933026911601941,81401394904.0,82601460991.0,56.46,40319813069.0,25.047294708478837,24.9,50477011.0,92.89485931,23.417,12.677,-442623.6554712893,8030022304.0,81629984540.0,101.99205297508524
-3854564952.0,67609600913.0,24.68000031,18903307.0,51.2,206826.0,20387671204.0,52.49193802,117.58,0.4253383279,102747227231.0,107407119052.0,57.669,48994563733.0,33.9,24.8,51216964.0,92.87731934,23.305,12.085,-442623.6554712893,8960990930.0,102775690392.0,1465.8182887160783
-4292687424.0,73039944287.0,24.63999939,19230873.0,44.8,180877.0,23899784422.0,52.47541128,116.13,0.5933026911601941,123475231026.0,126845106113.0,58.895,49950145295.0,25.047294708478837,24.0,52004172.0,93.10214233,23.097,11.483,-442623.6554712893,9517139029.0,112193821721.0,678.797217403584
-1727159492.0,59863865845.0,24.72999954,19748125.0,40.9,220910.0,24098306618.0,52.37464062,119.47,0.5933026911601941,123559970280.0,117805454390.0,60.06,46439907916.0,33.1,23.9,52834005.0,93.7294693,22.815,10.918,919697.0,8598349748.0,105745768048.0,-505.94286239545363
-1712645458.0,56352954147.0,24.55999947,20356336.0,39.2,239596.0,21191570483.0,52.26340839,123.17,0.5933026911601941,122045674110.0,113611981866.0,61.099,42555589749.0,25.047294708478837,21.4,53689236.0,79.22266674042136,22.483,10.43,-442623.6554712893,7695186690.0,97826397639.0,-669.0130929752404
1900417869.0,54957077892.0,24.88999939,20827819.0,38.1,235602.0,20389990982.0,52.2185595,126.7,0.5933026911601941,115678696654.0,110424915818.0,61.968,42271048080.0,32.5,21.7,54545991.0,94.13990021,22.113,10.044,-442623.6554712893,7631145522.0,93148094270.0,-399.26961434473105
3993788901.0,52331502299.0,25.14999962,21688512.0,37.1,315677.0,18205988037.0,52.25465058,122.05,0.5933026911601941,99936709357.0,95771761550.0,62.649,38183315426.0,25.047294708478837,21.7,55386367.0,94.36791992,21.719,9.769,-442623.6554712893,6634302430.0,82671461175.0,-698.5536474667033
175282807.58634123,85872489696.03119,8.420387350847419,475677061.0,104.5,28756.396396396398,11858979035.846098,70.31657492,84.70486423,0.5933026911601941,79934062755.0,66656589610.0,61.52176473,88011744841.0,25.047294708478837,16.66987033657947,1313346377.0,51.28226852,29.15386081,9.093477807,-2726443.0,134667555772.0,145910347089.0,11.568581777488248
175282807.58634123,85872489696.03119,8.420387350847419,487300959.0,100.8,28756.396396396398,11858979035.846098,69.42376835,86.66143439,0.5933026911601941,82056747878.0,69660341587.0,61.96970889,86299265885.0,25.047294708478837,16.66987033657947,1339202708.0,56.16218185,28.65334876,8.901929852,-442623.6554712893,136628671497.0,146485849816.0,-2.33726720331299
175282807.58634123,85872489696.03119,8.420387350847419,498822396.0,97.1,28756.396396396398,11858979035.846098,68.46095895,90.87805396,0.5933026911601941,90284303665.0,75236553716.0,62.40431132,89617062580.0,25.047294708478837,16.66987033657947,1365067928.0,56.91616821,28.15252399,8.724253549,-442623.6554712893,139902850608.0,153463835239.0,21.33227969481584
175282807.58634123,85872489696.03119,3.238990598,510786322.0,93.4,28756.396396396398,11858979035.846098,67.45614038,90.87362078,0.5933026911601941,96509309767.0,85366699348.0,62.82398278,94211216172.0,25.047294708478837,16.66987033657947,1390946064.0,57.68935013,27.65449021,8.560503362,-442623.6554712893,141481645690.0,161017047444.0,14.912307600143606
175282807.58634123,85872489696.03119,8.420387350847419,523558859.0,89.8,28756.396396396398,11858979035.846098,66.68728706,92.76334271,0.5933026911601941,97141928189.0,86333616184.0,63.22899214,93955427979.0,25.047294708478837,16.66987033657947,1416822959.0,58.13003922,27.16103146,8.41035354,-442623.6554712893,143060751776.0,161455481762.0,2.6205320747444034
175282807.58634123,85872489696.03119,8.420387350847419,536918678.0,86.3,28756.396396396398,11858979035.846098,65.83473137,87.90215283,0.5933026911601941,109012952854.0,98434344349.0,63.62377115,100940620149.0,25.047294708478837,16.66987033657947,1442644058.0,59.21207809,26.67206612,8.271594171,-4485954.0,136578937744.0,175991293695.0,13.854044971594476
175282807.58634123,85872489696.03119,8.420387350847419,551081355.0,83.0,28756.396396396398,11858979035.846098,64.92638366,95.55266132,0.5933026911601941,129899170671.0,119581146113.0,64.01139648,118065811386.0,25.047294708478837,16.66987033657947,1468324422.0,60.10100174,26.18711625,8.141985168,-442623.6554712893,158490925052.0,204812072713.0,68.99895488807215
175282807.58634123,85872489696.03119,8.420387350847419,565413238.0,79.9,28756.396396396398,11858979035.846098,63.98996198,94.69758398,0.5933026911601941,178098634282.0,158321047992.0,64.39518787,139768542063.0,25.047294708478837,16.66987033657947,1493757846.0,60.87245178,25.70019426,8.019082093,-442623.6554712893,170635648196.0,252039281384.0,75.23666104345227
175282807.58634123,85872489696.03119,3.077416931,579189491.0,76.7,28756.396396396398,11858979035.846098,63.04019565,100.378256,0.5933026911601941,235375018082.0,197821471565.0,64.78317085,163045744139.0,25.047294708478837,15.08,1518861552.0,60.64292908,25.20264181,7.900377622,-442623.6554712893,192831948098.0,293190420760.0,77.74481703168453
175282807.58634123,85872489696.03119,8.420387350847419,584486907.0,73.6,28756.396396396398,11858979035.846098,62.27695407,104.834451,0.5933026911601941,294316851852.0,241855040846.0,65.17993291,198857780016.0,25.047294708478837,15.7,1543610696.0,60.81311035,24.68224784,7.782988288,-442623.6554712893,209066928423.0,347675728901.0,83.17117916671384
175282807.58634123,85872489696.03119,8.420387350847419,590188804.0,70.7,28756.396396396398,11858979035.846098,61.49627189,113.0611317,0.5933026911601941,373222425480.0,298779083780.0,65.58771357,246714156385.0,38.35167971,15.86,1568003159.0,61.71448135,24.1350534,7.664939229,-8781410.0,261444354430.0,440593327753.0,184.44134258889562
175282807.58634123,85872489696.03119,8.420387350847419,595800123.0,67.7,28756.396396396398,11858979035.846098,60.69088793,116.2623514,0.5933026911601941,440090120631.0,339189283869.0,66.00524982,255089839190.0,25.047294708478837,16.12,1592010819.0,63.63835144,23.56744197,7.547981705,-442623.6554712893,267819888037.0,450421217958.0,0.15606090937023964
175282807.58634123,85872489696.03119,8.420387350847419,602039453.0,64.8,28756.396396396398,11858979035.846098,59.8362463,114.8182852,0.5933026911601941,426973468281.0,323772777568.0,66.4278567,278594098653.0,25.047294708478837,15.78,1615610198.0,64.33769226,22.98724651,7.432747005,-442623.6554712893,293754175385.0,493705585659.0,82.53319685773681
175282807.58634123,85872489696.03119,2.389111006,607991975.0,61.9,28756.396396396398,11858979035.846098,58.92172792,122.0314345,0.5933026911601941,539147275307.0,431981575907.0,66.84876853,340481185378.0,34.80566736,14.64,1638792934.0,66.01901245,22.41298479,7.324815781,-442623.6554712893,360804338569.0,600202710464.0,215.50504550897358
175282807.58634123,85872489696.03119,8.420387350847419,611862751.0,59.1,28756.396396396398,11858979035.846098,58.09870685,129.0139462,0.5933026911601941,681976835765.0,520018104491.0,67.25831784,360165289688.0,25.047294708478837,15.18,1661534412.0,66.51319122,21.86600039,7.226913992,-442623.6554712893,405728178332.0,651891196363.0,109.81369847331894
175282807.58634123,85872489696.03119,2.693386314,616318723.0,56.4,28756.396396396398,11858979035.846098,57.17842021,131.8486548,0.5933026911601941,693335616563.0,520368148075.0,67.64633996,358913005159.0,32.7105454,12.5,1683747130.0,67.26777649,21.36366892,7.145092994,-7680665.0,399272027808.0,647390602285.0,-2.896734737539191
